ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
1614,2023-03-28 08:10:01,2023-03-28 08:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1613,2023-03-28 08:01:01,2023-03-28 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[15060]: finished db_rotate,1,1,,,,node-1
1612,2023-03-28 08:01:01,2023-03-28 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[15041]: starting db_rotate,1,1,,,,node-1
1611,2023-03-28 08:01:01,2023-03-28 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[15050]: finished 0anacron,1,1,,,,node-1
1610,2023-03-28 08:01:01,2023-03-28 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[15041]: starting 0anacron,1,1,,,,node-1
1609,2023-03-28 08:01:01,2023-03-28 08:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
1608,2023-03-28 08:00:01,2023-03-28 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
1607,2023-03-28 08:00:01,2023-03-28 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1606,2023-03-28 08:00:01,2023-03-28 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
1605,2023-03-28 08:00:01,2023-03-28 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1604,2023-03-28 07:50:01,2023-03-28 07:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1603,2023-03-28 07:40:01,2023-03-28 07:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1602,2023-03-28 07:30:01,2023-03-28 07:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1601,2023-03-28 07:30:01,2023-03-28 07:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1600,2023-03-28 07:28:02,2023-03-28 07:28:02,node-1.domain-1,CRON,Notice,30,Base platform,Normal exit (1 job run),1,1,,,,node-1
1599,2023-03-28 07:28:02,2023-03-28 07:28:02,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.daily' terminated,1,1,,,,node-1
1598,2023-03-28 07:28:02,2023-03-28 07:28:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.daily)[14433]: finished logrotate,1,1,,,,node-1
1597,2023-03-28 07:28:01,2023-03-28 07:28:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.daily)[14411]: starting logrotate,1,1,,,,node-1
1596,2023-03-28 07:28:01,2023-03-28 07:28:01,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.daily' started,1,1,,,,node-1
1595,2023-03-28 07:20:01,2023-03-28 07:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1594,2023-03-28 07:10:01,2023-03-28 07:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1593,2023-03-28 07:01:01,2023-03-28 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[13972]: finished db_rotate,1,1,,,,node-1
1592,2023-03-28 07:01:01,2023-03-28 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[13951]: starting db_rotate,1,1,,,,node-1
1591,2023-03-28 07:01:01,2023-03-28 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[13962]: finished 0anacron,1,1,,,,node-1
1590,2023-03-28 07:01:01,2023-03-28 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Jobs will be executed sequentially,1,1,,,,node-1
1589,2023-03-28 07:01:01,2023-03-28 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Will run job `cron.daily' in 27 min.,1,1,,,,node-1
1588,2023-03-28 07:01:01,2023-03-28 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Anacron started on 2023-03-28,1,1,,,,node-1
1587,2023-03-28 07:01:01,2023-03-28 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[13951]: starting 0anacron,1,1,,,,node-1
1586,2023-03-28 07:01:01,2023-03-28 07:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
1585,2023-03-28 07:00:01,2023-03-28 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
1584,2023-03-28 07:00:01,2023-03-28 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1583,2023-03-28 07:00:01,2023-03-28 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
1582,2023-03-28 07:00:01,2023-03-28 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1581,2023-03-28 06:50:01,2023-03-28 06:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1580,2023-03-28 06:40:01,2023-03-28 06:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1579,2023-03-28 06:30:01,2023-03-28 06:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1578,2023-03-28 06:30:01,2023-03-28 06:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
1577,2023-03-28 06:20:01,2023-03-28 06:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
1576,2023-03-28 06:15:37,2023-03-28 06:15:37,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 4 ge-0-0 192.168.56.1:123,1,1,,,,node-1
1575,2023-03-28 06:15:36,2023-03-28 06:15:36,node-1.domain-1,KERN,Informational,20,Base platform,"ge-0-0 NIC Link is Up 1000 Mbps Full Duplex, Flow Control: RX",1,1,,,,node-1
1574,2023-03-28 06:15:35,2023-03-28 06:15:35,node-1.domain-1,DAEMON,Informational,20,Base platform,"Deleting interface #2 ge-0-0, 192.168.56.1#123, interface stats: received=0, sent=0, dropped=0, active_time=27246 secs",1,1,,,,node-1
1573,2023-03-28 06:15:34,2023-03-28 06:15:34,node-1.domain-1,KERN,Error,50,Base platform,e1000 0000:00:03.0 ge-0-0: Reset adapter,1,1,,,,node-1
1572,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8013ff,1,1,,,,node-1
1571,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0000d4,1,1,,,,node-1
1570,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0396c5,1,1,,,,node-1
1569,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08b0aa,1,1,,,,node-1
1568,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08aea7,1,1,,,,node-1
1567,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6b3d8c,1,1,,,,node-1
1566,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000000 R14: 0000000000000000 R15: 0000000000000000,1,1,,,,node-1
1565,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 R11: 0000000000000400 R12: 0000000000000000,1,1,,,,node-1
1564,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaeea1ca0 R08: 00001b80e7c96991 R09: 0000000000000001,1,1,,,,node-1
1563,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaee3e578 RSI: ffff8d46dbb1e640 RDI: 0000000000000082,1,1,,,,node-1
1562,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 RBX: 0000000000000001 RCX: ffff8d46dbb1e640,1,1,,,,node-1
1561,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffffb3894069fec8 EFLAGS: 00010246 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
1560,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,8b 00 a8 08 74 80 eb c2 90 90 90 90 0f 1f 44 00 00 0f 00 2d d6 49 55 00 f4 c3 66 90 0f 1f 44 00 00 0f 00 2d c6 49 55 00 fb f4 <c3> 90 e8 db 5f a0 ff 65 8b 05 64 02 96 51 fb 66 0f 1f 44 00 00 65,1,1,,,,node-1
1559,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffae6b3efe,1,1,,,,node-1
1558,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,</IRQ>,1,1,,,,node-1
1557,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801839,1,1,,,,node-1
1556,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae063c38,1,1,,,,node-1
1555,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffaea000d1,1,1,,,,node-1
1554,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bf368,1,1,,,,node-1
1553,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bef21,1,1,,,,node-1
1552,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffc029eb34,1,1,,,,node-1
1551,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffc029eb20,1,1,,,,node-1
1550,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae8013fa,1,1,,,,node-1
1549,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb1e6f0 R14: ffff8d46dbb03f00 R15: 0000000000000282,1,1,,,,node-1
1548,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb03f08 R11: 0000000000000001 R12: ffff8d46dbb03ef8,1,1,,,,node-1
1547,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffc029eb20 R08: ffff8d46dbb1e840 R09: ffff8d46dbb1e6a8,1,1,,,,node-1
1546,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,000000000000d040 RSI: ffff8d45f780b000 RDI: ffff8d46da414c18,1,1,,,,node-1
1545,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,000000003780b000 RBX: ffff8d46da414e80 RCX: ffff8d46dbb03f00,1,1,,,,node-1
1544,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffff8d46dbb03ed0 EFLAGS: 00010207 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
1543,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,06 f4 ff ff c3 0f 1f 44 00 00 b8 00 00 00 80 48 01 f0 72 1d 48 c7 c2 00 00 00 80 48 2b 15 38 fe a6 ee 48 01 d0 0f b7 57 08 ef <0f> ae f0 8b 46 0c c3 48 8b 15 f2 d7 b6 ee eb e8 41 57 41 89 cf 41,1,1,,,,node-1
1542,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffc02a1810,1,1,,,,node-1
1541,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8013ff,1,1,,,,node-1
1540,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801834,1,1,,,,node-1
1539,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c1550,1,1,,,,node-1
1538,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c0f1a,1,1,,,,node-1
1537,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae0cffc0,1,1,,,,node-1
1536,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0cfff2,1,1,,,,node-1
1535,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c0403,1,1,,,,node-1
1534,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0ba6cc,1,1,,,,node-1
1533,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6a1365,1,1,,,,node-1
1532,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6927a4,1,1,,,,node-1
1531,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae03d8e0,1,1,,,,node-1
1530,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6926d9,1,1,,,,node-1
1529,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6a5b51,1,1,,,,node-1
1528,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,<IRQ>,1,1,,,,node-1
1527,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,Call Trace:,1,1,,,,node-1
1526,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,"Hardware name: innotek GmbH VirtualBox/VirtualBox, BIOS VirtualBox 12/01/2006",1,1,,,,node-1
1525,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Informational,20,Base platform,1 PID: 0 Comm: swapper/1 Tainted: G        W  O      4.19.256-1.continent.x86_64 #1,1,1,,,,node-1
1524,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Warning,40,Base platform,NMI backtrace for cpu 1,1,1,,,,node-1
1523,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Error,50,Base platform,	 (t=9857793 jiffies g=3936809 q=38326),1,1,,,,node-1
1522,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Error,50,Base platform,	1-....: (44558 ticks this GP) idle=2c2/0/0x3 softirq=2270100/2270100 fqs=16890 ,1,1,,,,node-1
1521,2023-03-28 06:13:44,2023-03-28 06:13:44,node-1.domain-1,KERN,Error,50,Base platform,INFO: rcu_sched self-detected stall on CPU,1,1,,,,node-1
1520,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Warning,40,Base platform,---[ end trace cefba03472fe59ad ]---,1,1,,,,node-1
1519,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0000d4,1,1,,,,node-1
1518,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0396c5,1,1,,,,node-1
1517,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08b0aa,1,1,,,,node-1
1516,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08aea7,1,1,,,,node-1
1515,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6b3d8c,1,1,,,,node-1
1514,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000000 R14: 0000000000000000 R15: 0000000000000000,1,1,,,,node-1
1513,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 R11: 0000000000000400 R12: 0000000000000000,1,1,,,,node-1
1512,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaeea1ca0 R08: 00001b80e7c96991 R09: 0000000000000001,1,1,,,,node-1
1511,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaee3e578 RSI: ffff8d46dbb1e640 RDI: 0000000000000082,1,1,,,,node-1
1510,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 RBX: 0000000000000001 RCX: ffff8d46dbb1e640,1,1,,,,node-1
1509,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffffb3894069fec8 EFLAGS: 00010246 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
1508,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,8b 00 a8 08 74 80 eb c2 90 90 90 90 0f 1f 44 00 00 0f 00 2d d6 49 55 00 f4 c3 66 90 0f 1f 44 00 00 0f 00 2d c6 49 55 00 fb f4 <c3> 90 e8 db 5f a0 ff 65 8b 05 64 02 96 51 fb 66 0f 1f 44 00 00 65,1,1,,,,node-1
1507,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffae6b3efe,1,1,,,,node-1
1506,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,</IRQ>,1,1,,,,node-1
1505,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8013ff,1,1,,,,node-1
1504,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801839,1,1,,,,node-1
1503,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae063c38,1,1,,,,node-1
1502,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffaea000d1,1,1,,,,node-1
1501,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bf368,1,1,,,,node-1
1500,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bef21,1,1,,,,node-1
1499,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae5ca9b0,1,1,,,,node-1
1498,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,<IRQ>,1,1,,,,node-1
1497,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,Call Trace:,1,1,,,,node-1
1496,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,00007f9b8acc4024 CR3: 0000000081e09004 CR4: 00000000000206e0,1,1,,,,node-1
1495,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform, 0010 DS: 0000 ES: 0000 CR0: 0000000080050033,1,1,,,,node-1
1494,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform, 0000000000000000(0000) GS:ffff8d46dbb00000(0000) knlGS:0000000000000000,1,1,,,,node-1
1493,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 R14: ffff8d46d76ca440 R15: ffff8d46d76ca000,1,1,,,,node-1
1492,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb03db8 R11: 0000000000000001 R12: 0000000000000001,1,1,,,,node-1
1491,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46d76ca41c R08: 000000000000049f R09: 0000000000000001,1,1,,,,node-1
1490,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 RSI: 0000000000000092 RDI: 0000000000000247,1,1,,,,node-1
1489,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000000 RBX: 0000000000000000 RCX: ffffffffaee40178,1,1,,,,node-1
1488,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffff8d46dbb03ea8 EFLAGS: 00010282,1,1,,,,node-1
1487,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,e0 eb 91 4c 8b 3c 24 c6 05 94 0c 8d 00 01 4c 89 ff e8 9c 5a fd ff 89 d9 4c 89 fe 48 c7 c7 58 b0 d0 ae 48 89 c2 e8 c8 43 a9 ff <0f> 0b eb bb 0f 1f 40 00 41 57 41 56 49 89 d6 41 55 49 89 cd 41 54,1,1,,,,node-1
1486,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffae5cabd8,1,1,,,,node-1
1485,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,"Hardware name: innotek GmbH VirtualBox/VirtualBox, BIOS VirtualBox 12/01/2006",1,1,,,,node-1
1484,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,1 PID: 0 Comm: swapper/1 Tainted: G           O      4.19.256-1.continent.x86_64 #1,1,1,,,,node-1
1483,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,br_netfilter bridge ipv6 stp llc bonding arp4nat(O) psmouse serio_raw i2c_piix4 vboxguest e1000 sr_mod cdrom ata_piix video ttm drm_kms_helper fb_sys_fops sysimgblt sysfillrect syscopyarea drm dm_mirror dm_region_hash dm_log dm_mod,1,1,,,,node-1
1482,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,Modules linked in: ip6table_mangle ip6table_filter ip6_tables xt_owner xt_REDIRECT iptable_nat nf_nat_ipv4 xt_NFLOG xt_multiport xt_socket nf_socket_ipv6 nf_socket_ipv4 xt_mark xt_connmark iptable_mangle xt_set ip_set_hash_netiface ip_set_hash_net ip_set_hash_ip iptable_raw nf_nat_tftp nf_conntrack_tftp nf_nat_sip nf_conntrack_sip nf_nat_h323 nf_conntrack_h323 nf_nat_pptp nf_conntrack_pptp nf_conntrack_proto_gre nf_nat_proto_gre nf_nat_ftp nf_nat nf_conntrack_ftp ip_set dm_snapshot dm_bufio tun vfat fat usb_storage nf_conntrack_netlink nfnetlink_log nfnetlink ipt_REJECT nf_reject_ipv4 xt_state xt_conntrack iptable_filter ip_tables fuse xt_geoip multilink(O) keylay(O) squid_ftp_helper(O) dpi_match(O) crac(O) connxchange(O) nf_conntrack nf_defrag_ipv4 libcrc32c nf_defrag_ipv6 cgwdev(O),1,1,,,,node-1
1481,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Warning,40,Base platform,CPU: 1 PID: 0 at 0xffffffffae5cabd8,1,1,,,,node-1
1480,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Informational,20,Base platform,NETDEV WATCHDOG: ge-0-0 (e1000): transmit queue 0 timed out,1,1,,,,node-1
1479,2023-03-28 06:11:49,2023-03-28 06:11:49,node-1.domain-1,KERN,Warning,40,Base platform,------------[ cut here ]------------,1,1,,,,node-1
1478,2023-03-28 06:11:16,2023-03-28 06:11:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
1477,2023-03-28 06:11:16,2023-03-28 06:11:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
1476,2023-03-28 06:11:14,2023-03-28 06:11:14,node-1.domain-1,USER,Informational,20,Base platform,'localhost_6432' connection succeeded to [127.0.0.1]:6432 [TCP/IP],1,1,,,,node-1
1475,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6927a4,1,1,,,,node-1
1474,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffff8d46dbb03ed0 EFLAGS: 00010207 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
1473,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6b3d8c,1,1,,,,node-1
1472,2023-03-28 06:10:44,2023-03-28 06:10:44,node-1.domain-1,KERN,Informational,20,Base platform,"Hardware name: innotek GmbH VirtualBox/VirtualBox, BIOS VirtualBox 12/01/2006",1,1,,,,node-1
