ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
274,2023-04-30 08:45:40,2023-04-30 08:45:40,host1.localdomain,KERN,Informational,20,Base platform,device controltun entered promiscuous mode,1,1,,,,node-1
273,2023-04-30 08:45:40,2023-04-30 08:45:40,host1.localdomain,KERN,Informational,20,Base platform,"Universal TUN/TAP device driver, 1.6",1,1,,,,node-1
272,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Debug,10,Management,"Opening new Django session (type='Node session', cookie='', this=0x266d7e0)",1,1,,,,node-1
271,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Debug,10,Management,"Closing Django session (type='Node session', cookie='', this=0x26dff60)",1,1,,,,node-1
270,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Debug,10,Management,"Opening new Django session (type='Node session', cookie='', this=0x26dff60)",1,1,,,,node-1
269,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Informational,20,Management,[cc.server] Certs cache successfully updated,1,1,,,,node-1
268,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Warning,40,Management,[cc.server] Root certificate not found,1,1,,,,node-1
267,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Warning,40,Management,[cc.server] Control certificate private key is not found,1,1,,,,node-1
266,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Warning,40,Management,[cc.server] Control certificate is not found,1,1,,,,node-1
265,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Debug,10,Management,"Opening new Django session (type='Security Management Server session', cookie='', this=0x269ae90)",1,1,,,,node-1
264,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Informational,20,Management,[control_tun] The tunnel interface has been configured by ncc,1,1,,,,node-1
263,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Debug,10,Management,"Opening new Django session (type='Node session', cookie='', this=0x2006b10)",1,1,,,,node-1
262,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Debug,10,Management,"Opening new Django session (type='Node session', cookie='', this=0x1ff74b0)",1,1,,,,node-1
261,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty6 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c mkdir -p /var/lib/cont,1,1,,,,node-1
260,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Informational,20,Administration,Waiting for agent communicator 0...,1,1,,,,node-1
259,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Informational,20,Administration,Applying initial configuration,1,1,,,,node-1
258,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Informational,20,Administration,Control agent has been successfully initialized,1,1,,,,node-1
257,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Informational,20,Administration,Control agent has been set under monit,1,1,,,,node-1
256,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Informational,20,Administration,Control agent service has been started,1,1,,,,node-1
255,2023-04-30 08:45:39,2023-04-30 08:45:39,host1.localdomain,LOCAL2,Informational,20,Management,"[communicator ] process id : 4654, local address : 1",1,1,,,,node-1
254,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /etc/rc.d/init.d/agent start > /dev/null 2>&1,1,1,,,,node-1
253,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Informational,20,Administration,Control agent service has been successfully registered,1,1,,,,node-1
252,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c chkconfig --add agent > /dev/null 2>&1,1,1,,,,node-1
251,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /etc/rc.d/init.d/agent stop > /dev/null 2>&1,1,1,,,,node-1
250,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Informational,20,Administration,Initializing control agent service,1,1,,,,node-1
249,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Informational,20,Administration,Security domain server is successfully initialized,1,1,,,,node-1
248,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Informational,20,Administration,Security domain server set under monit,1,1,,,,node-1
247,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Informational,20,Administration,Security domain server service started,1,1,,,,node-1
246,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Debug,10,Management,"start_django_session success : {""status"":""ok"",""admin"":null,""is_current_user"":true,""is_current_session"":true}",1,1,,,,node-1
245,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Debug,10,Management,"Opening new Django session (type='Django session', cookie='', this=0x269cfa0)",1,1,,,,node-1
244,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Notice,30,Management,[certs_mapper] File data items have been saved to the file system,1,1,,,,node-1
243,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Notice,30,Management,[certs_mapper] Write file data items to the file system,1,1,,,,node-1
242,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Warning,40,Management,[certs_mapper] New configuration has changed file data items,1,1,,,,node-1
241,2023-04-30 08:45:38,2023-04-30 08:45:38,host1.localdomain,LOCAL2,Notice,30,Management,[certs_mapper] Check new configuration for changes in file data items,1,1,,,,node-1
240,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Notice,30,Management,[certs_mapper] Save certificates into files,1,1,,,,node-1
239,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Debug,10,Management,"Opening new Django session (type='Security Management Server session', cookie='', this=0x2690530)",1,1,,,,node-1
238,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Debug,10,Management,"Opening new Django session (type='Security Management Server session', cookie='', this=0x2684070)",1,1,,,,node-1
237,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Informational,20,Management,[communicator ] All modules are loaded,1,1,,,,node-1
236,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Informational,20,Management,[update_multicaster] Timeout on the complete download updates: 3600,1,1,,,,node-1
235,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Informational,20,Management,[VPN KDC Module] Starting key distribution module,1,1,,,,node-1
234,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Informational,20,Management,[config_multicaster] Timeout on the complete policy install: 600,1,1,,,,node-1
233,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Debug,10,Management,"start_django_session success : {""status"":""ok"",""admin"":{""type"":""admin"",""uuid"":""37add724-0049-4436-951b-fdb305aeb27e"",""login"":""admin"",""name"":""Built-in administrator"",""is_autocreated"":true,""full_name"":"""",""domain"":{""type"":""domain"",""uuid"":""f5db01a3-d2bd-4d39-942a-94018793e812"",""name"":""domain-1"",""is_current"":true}},""is_current_user"":true,""is_current_session"":false}",1,1,,,,node-1
232,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Debug,10,Management,"Opening new Django session (type='Security Management Server session', cookie='', this=0x265e0d0)",1,1,,,,node-1
231,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Informational,20,Management,"[communicator ] process id : 4581, local address : 1:0",1,1,,,,node-1
230,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Informational,20,Management,[communicator ] Communicator instance started,1,1,,,,node-1
229,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Informational,20,Management,[communicator ] ************************************************,1,1,,,,node-1
228,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /etc/rc.d/init.d/ncc start > /dev/null 2>&1,1,1,,,,node-1
227,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c rm /var/lock/subsys/ncc > /dev/null 2>&1,1,1,,,,node-1
226,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Informational,20,Administration,Security domain server service added,1,1,,,,node-1
225,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c chkconfig ncc on > /dev/null 2>&1,1,1,,,,node-1
224,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c chkconfig --add ncc > /dev/null 2>&1,1,1,,,,node-1
223,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Informational,20,Administration,Initializing security domain,1,1,,,,node-1
222,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
221,2023-04-30 08:45:37,2023-04-30 08:45:37,host1.localdomain,LOCAL2,Informational,20,Administration,Node configuration commited,1,1,,,,node-1
220,2023-04-30 08:45:28,2023-04-30 08:45:28,host1.localdomain,LOCAL2,Error,50,Base platform,[commctl] sockunix error (socket_fd=6 error_code=2) : No such file or directory,1,1,,,,node-1
219,2023-04-30 08:45:28,2023-04-30 08:45:28,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
218,2023-04-30 08:45:31,2023-04-30 08:45:31,host1.localdomain,LOCAL2,Informational,20,Administration,Monitoring server configured successfully,1,1,,,,node-1
217,2023-04-30 08:45:31,2023-04-30 08:45:31,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/share/continent/add_mon_cron_tasks.sh > /dev/null 2>&1,1,1,,,,node-1
216,2023-04-30 08:45:31,2023-04-30 08:45:31,host1.localdomain,AUTHPRIV,Debug,10,Base platform,   djmon : TTY=unknown ; PWD=/ ; USER=root ; COMMAND=/usr/bin/commctl -n -c CODE_UPDATE_NODE_RULES,1,1,,,,node-1
215,2023-04-30 08:45:31,2023-04-30 08:45:31,host1.localdomain,LOCAL2,Informational,20,Audit and monitoring,Security gateway 'node-1' has been added,1,1,,,,node-1
214,2023-04-30 08:45:28,2023-04-30 08:45:28,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
213,2023-04-30 08:45:28,2023-04-30 08:45:28,host1.localdomain,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
212,2023-04-30 08:45:28,2023-04-30 08:45:28,host1.localdomain,LOCAL2,Error,50,Base platform,[commctl] sockunix error (socket_fd=6 error_code=2) : No such file or directory,1,1,,,,node-1
211,2023-04-30 08:45:28,2023-04-30 08:45:28,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
210,2023-04-30 08:45:23,2023-04-30 08:45:23,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
209,2023-04-30 08:45:23,2023-04-30 08:45:23,host1.localdomain,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
208,2023-04-30 08:45:23,2023-04-30 08:45:23,host1.localdomain,LOCAL2,Informational,20,Audit and monitoring,Monitoring service started,1,1,,,,node-1
207,2023-04-30 08:45:23,2023-04-30 08:45:23,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user djmon,1,1,,,,node-1
206,2023-04-30 08:45:22,2023-04-30 08:45:22,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user djmon by (uid=0),1,1,,,,node-1
205,2023-04-30 08:45:22,2023-04-30 08:45:22,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
204,2023-04-30 08:45:07,2023-04-30 08:45:07,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser-l:session): session opened for user postgres by (uid=0),1,3,,,,node-1
203,2023-04-30 08:45:09,2023-04-30 08:45:09,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser-l:session): session closed for user postgres,1,3,,,,node-1
202,2023-04-30 08:45:06,2023-04-30 08:45:06,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,2,,,,node-1
201,2023-04-30 08:45:13,2023-04-30 08:45:13,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
200,2023-04-30 08:45:13,2023-04-30 08:45:13,host1.localdomain,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
199,2023-04-30 08:45:13,2023-04-30 08:45:13,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c service djmon start > /dev/null 2>&1,1,1,,,,node-1
198,2023-04-30 08:45:13,2023-04-30 08:45:13,host1.localdomain,LOCAL2,Informational,20,Administration,Databases have been configured for replication,1,1,,,,node-1
197,2023-04-30 08:45:11,2023-04-30 08:45:11,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c service postgresql_syslog restart,1,1,,,,node-1
196,2023-04-30 08:45:09,2023-04-30 08:45:09,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser-l:session): session closed for user postgres,1,1,,,,node-1
195,2023-04-30 08:45:07,2023-04-30 08:45:07,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser-l:session): session opened for user postgres by (uid=0),1,1,,,,node-1
194,2023-04-30 08:45:07,2023-04-30 08:45:07,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c service postgresql restart,1,1,,,,node-1
193,2023-04-30 08:45:07,2023-04-30 08:45:07,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c python3 /usr/share/continent/scripts/manage_replication.py update-psql-configs allow-replication --address fc00:777:437a:d0cd::1,1,1,,,,node-1
192,2023-04-30 08:45:06,2023-04-30 08:45:06,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
191,2023-04-30 08:45:06,2023-04-30 08:45:06,host1.localdomain,LOCAL2,Debug,10,Administration,"Session got new session cookie: (type='Node session', new cookie='sessionid=zc2f1v5mzrq0oebmkmfhk781wuomyokn;', this=0x1db7950)",1,1,,,,node-1
190,2023-04-30 08:45:03,2023-04-30 08:45:03,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
189,2023-04-30 08:45:03,2023-04-30 08:45:03,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
188,2023-04-30 08:44:30,2023-04-30 08:44:30,host1.localdomain,LOCAL2,Debug,10,Base platform,"start_django_session success : {""status"":""ok"",""admin"":{""type"":""admin"",""uuid"":""37add724-0049-4436-951b-fdb305aeb27e"",""login"":""admin"",""name"":""Built-in administrator"",""is_autocreated"":true,""full_name"":"""",""domain"":{""type"":""domain"",""uuid"":""f5db01a3-d2bd-4d39-942a-94018793e812"",""name"":""domain-1"",""is_current"":true}},""is_current_user"":true,""is_current_session"":false}",1,1,,,,node-1
187,2023-04-30 08:44:34,2023-04-30 08:44:34,host1.localdomain,LOCAL2,Debug,10,Base platform,"Opening new Django session (type='Django session', cookie='', this=0x208a8e0)",1,1,,,,node-1
186,2023-04-30 08:44:30,2023-04-30 08:44:30,host1.localdomain,LOCAL2,Debug,10,Base platform,"start_django_session success : {""status"":""ok"",""admin"":{""type"":""admin"",""uuid"":""37add724-0049-4436-951b-fdb305aeb27e"",""login"":""admin"",""name"":""Built-in administrator"",""is_autocreated"":true,""full_name"":"""",""domain"":{""type"":""domain"",""uuid"":""f5db01a3-d2bd-4d39-942a-94018793e812"",""name"":""domain-1"",""is_current"":true}},""is_current_user"":true,""is_current_session"":false}",1,1,,,,node-1
185,2023-04-30 08:44:30,2023-04-30 08:44:30,host1.localdomain,LOCAL2,Debug,10,Base platform,"Opening new Django session (type='Django session', cookie='', this=0x1048990)",1,1,,,,node-1
184,2023-04-30 08:44:22,2023-04-30 08:44:22,host1.localdomain,LOCAL2,Debug,10,Base platform,"start_django_session success : {""status"":""ok"",""admin"":{""type"":""admin"",""uuid"":""37add724-0049-4436-951b-fdb305aeb27e"",""login"":""admin"",""name"":""Built-in administrator"",""is_autocreated"":true,""full_name"":"""",""domain"":{""type"":""domain"",""uuid"":""f5db01a3-d2bd-4d39-942a-94018793e812"",""name"":""domain-1"",""is_current"":true}},""is_current_user"":true,""is_current_session"":false}",1,1,,,,node-1
183,2023-04-30 08:44:22,2023-04-30 08:44:22,host1.localdomain,LOCAL2,Debug,10,Base platform,"Opening new Django session (type='Django session', cookie='', this=0x20e88e0)",1,1,,,,node-1
182,2023-04-30 08:43:58,2023-04-30 08:43:58,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    djdb : TTY=unknown ; PWD=/usr/share/djdb ; USER=root ; COMMAND=/usr/bin/commctl --central --cgw=0 --code=REMAP_CERTS --timeout=30 --rpc,1,1,,,,node-1
181,2023-04-30 08:43:58,2023-04-30 08:43:58,host1.localdomain,LOCAL2,Error,50,Base platform,[commctl] sockunix error (socket_fd=6 error_code=2) : No such file or directory,1,1,,,,node-1
180,2023-04-30 08:43:58,2023-04-30 08:43:58,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,2,,,,node-1
179,2023-04-30 08:44:05,2023-04-30 08:44:05,host1.localdomain,LOCAL2,Debug,10,Base platform,"start_django_session success : {""status"":""ok"",""admin"":{""type"":""admin"",""uuid"":""37add724-0049-4436-951b-fdb305aeb27e"",""login"":""admin"",""name"":""Built-in administrator"",""is_autocreated"":true,""full_name"":"""",""domain"":{""type"":""domain"",""uuid"":""f5db01a3-d2bd-4d39-942a-94018793e812"",""name"":""domain-1"",""is_current"":true}},""is_current_user"":true,""is_current_session"":false}",1,1,,,,node-1
178,2023-04-30 08:44:05,2023-04-30 08:44:05,host1.localdomain,LOCAL2,Debug,10,Base platform,"Opening new Django session (type='Django session', cookie='', this=0x10a6840)",1,1,,,,node-1
177,2023-04-30 08:44:03,2023-04-30 08:44:03,host1.localdomain,LOCAL2,Debug,10,Administration,"start_django_session success : {""status"":""ok"",""admin"":null,""is_current_user"":false,""is_current_session"":false}",1,1,,,,node-1
176,2023-04-30 08:44:03,2023-04-30 08:44:03,host1.localdomain,LOCAL2,Debug,10,Administration,"Starting new Django session (type='Security Management Server session', cookie='sessionid=q87mlmpvmtvay5375elnwtim2d6xn0ee;', this=0x1d90400)",1,1,,,,node-1
175,2023-04-30 08:44:03,2023-04-30 08:44:03,host1.localdomain,LOCAL2,Debug,10,Administration,"Opening new Django session (type='Security Management Server session', cookie='', this=0x1d90400)",1,1,,,,node-1
174,2023-04-30 08:44:03,2023-04-30 08:44:03,host1.localdomain,LOCAL2,Debug,10,Administration,"Closing Django session (type='Security Management Server session', cookie='', this=0x1d95340)",1,1,,,,node-1
173,2023-04-30 08:44:03,2023-04-30 08:44:03,host1.localdomain,LOCAL2,Error,50,Administration,"Error opening Django session (type='Node session', cookie='', this=0x1db7950): {""message"":""Config matching query does not exist."",""class"":""DoesNotExist"",""traceback"":[""djdb/baseobj/views.py, line: 204, in dispatch"",""  kwargs['params'] = self.parse_params({}, request, **kwargs)"",""djdb/baseobj/views.py, line: 136, in parse_params"",""  values = self.parse_configid(values, request, **kwargs)"",""djdb/baseobj/mixins.py, line: 469, in parse_configid"",""  values['config_id'] = Config.objects.get_active()"",""djdb/config/managers.py, line: 7, in get_active"",""  return self.get(is_active=True)"",""db/models/manager.py, line: 82, in manager_method"",""  return getattr(self.get_queryset(), name)(*args, **kwargs)"",""db/models/query.py, line: 408, in get"",""  self.model._meta.object_name""]}",1,1,,,,node-1
172,2023-04-30 08:44:03,2023-04-30 08:44:03,host1.localdomain,LOCAL2,Error,50,Administration,"start_django_session error : '{""message"":""Config matching query does not exist."",""class"":""DoesNotExist"",""traceback"":[""djdb/baseobj/views.py, line: 204, in dispatch"",""  kwargs['params'] = self.parse_params({}, request, **kwargs)"",""djdb/baseobj/views.py, line: 136, in parse_params"",""  values = self.parse_configid(values, request, **kwargs)"",""djdb/baseobj/mixins.py, line: 469, in parse_configid"",""  values['config_id'] = Config.objects.get_active()"",""djdb/config/managers.py, line: 7, in get_active"",""  return self.get(is_active=True)"",""db/models/manager.py, line: 82, in manager_method"",""  return getattr(self.get_queryset(), name)(*args, **kwargs)"",""db/models/query.py, line: 408, in get"",""  self.model._meta.object_name""]}' (HTTP status = 500)",1,1,,,,node-1
171,2023-04-30 08:44:03,2023-04-30 08:44:03,host1.localdomain,LOCAL2,Debug,10,Administration,"Opening new Django session (type='Node session', cookie='', this=0x1db7950)",1,1,,,,node-1
170,2023-04-30 08:44:03,2023-04-30 08:44:03,host1.localdomain,LOCAL2,Debug,10,Administration,"Closing Django session (type='Node session', cookie='', this=0x1d90400)",1,1,,,,node-1
169,2023-04-30 08:44:01,2023-04-30 08:44:01,host1.localdomain,LOCAL2,Notice,30,Administration,New domain name: domain-1,1,1,,,,node-1
168,2023-04-30 08:43:58,2023-04-30 08:43:58,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
167,2023-04-30 08:43:58,2023-04-30 08:43:58,host1.localdomain,LOCAL2,Informational,20,Administration,Node successfully has been initialized,1,1,,,,node-1
166,2023-04-30 08:43:58,2023-04-30 08:43:58,host1.localdomain,LOCAL2,Error,50,Base platform,[commctl] sockunix error (socket_fd=6 error_code=2) : No such file or directory,1,1,,,,node-1
165,2023-04-30 08:43:58,2023-04-30 08:43:58,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    djdb : TTY=unknown ; PWD=/usr/share/djdb ; USER=root ; COMMAND=/usr/bin/commctl --central --cgw=0 --code=REMAP_CERTS --timeout=30 --rpc,1,1,,,,node-1
164,2023-04-30 08:43:52,2023-04-30 08:43:52,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,6,,,,node-1
163,2023-04-30 08:43:55,2023-04-30 08:43:55,host1.localdomain,LOCAL2,Informational,20,Administration,Cleaning configuration server database,1,1,,,,node-1
162,2023-04-30 08:43:55,2023-04-30 08:43:55,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c rm -f /var/run/central_communicator.sock,1,1,,,,node-1
161,2023-04-30 08:43:55,2023-04-30 08:43:55,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c rm -f /var/run/node_communicator.sock,1,1,,,,node-1
160,2023-04-30 08:43:55,2023-04-30 08:43:55,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c chkconfig ncc off > /dev/null 2>&1,1,1,,,,node-1
159,2023-04-30 08:43:55,2023-04-30 08:43:55,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /etc/rc.d/init.d/ncc stop > /dev/null 2>&1,1,1,,,,node-1
158,2023-04-30 08:43:55,2023-04-30 08:43:55,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /etc/rc.d/init.d/agent stop > /dev/null 2>&1,1,1,,,,node-1
157,2023-04-30 08:43:54,2023-04-30 08:43:54,host1.localdomain,USER,Informational,20,Base platform,'localmem' Monit 5.23.0 stopped,1,1,,,,node-1
156,2023-04-30 08:43:54,2023-04-30 08:43:54,host1.localdomain,USER,Informational,20,Base platform,Monit daemon with pid [3163] stopped,1,1,,,,node-1
155,2023-04-30 08:43:54,2023-04-30 08:43:54,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c service monit stop,1,1,,,,node-1
154,2023-04-30 08:43:52,2023-04-30 08:43:52,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c /usr/bin/test -r /var/run/node_communicator.sock,1,1,,,,node-1
153,2023-04-30 08:43:51,2023-04-30 08:43:51,host1.localdomain,KERN,Informational,20,Base platform,ADDRCONF(NETDEV_CHANGE): ge-0-0: link becomes ready,1,1,,,,node-1
152,2023-04-30 08:43:51,2023-04-30 08:43:51,host1.localdomain,KERN,Informational,20,Base platform,"ge-0-0 NIC Link is Up 1000 Mbps Full Duplex, Flow Control: RX",1,1,,,,node-1
151,2023-04-30 08:43:51,2023-04-30 08:43:51,host1.localdomain,KERN,Informational,20,Base platform,ADDRCONF(NETDEV_UP): ge-0-0: link is not ready,1,1,,,,node-1
150,2023-04-30 08:43:50,2023-04-30 08:43:50,host1.localdomain,AUTHPRIV,Debug,10,Base platform,    root : TTY=tty1 ; PWD=/ ; USER=root ; COMMAND=/bin/sh -c ip link set ge-0-0 up;/sbin/arping -q -f -D -I ge-0-0 -c 1 10.251.127.170 2>/dev/null,1,1,,,,node-1
