ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
3749,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3748,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFeeds version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3747,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its WebFtp version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3746,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its GeoIP version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3745,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[db_updater] Send installed database versions to NCC,1,1,,,,node-1
3744,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'db_updater' has been successfully applied,1,1,,,,node-1
3743,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'networker' has been successfully applied,1,1,,,,node-1
3742,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'config_integrity' has been successfully applied,1,1,,,,node-1
3741,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'utm' has been successfully applied,1,1,,,,node-1
3740,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user root,1,1,,,,node-1
3739,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user root by (uid=0),1,1,,,,node-1
3738,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_actualizer] Apply configuration,1,1,,,,node-1
3737,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[dns_resolver_configurator] DnsResolver configuration has been updated,1,1,,,,node-1
3736,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[balancer] Configuration is updated,1,1,,,,node-1
3735,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_configurator] Configuration has been updated,1,1,,,,node-1
3734,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[balancer] Balancer stopped,1,1,,,,node-1
3733,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_controller] Configuration updated,1,1,,,,node-1
3732,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_controller] Start to apply the new config,1,1,,,,node-1
3731,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[rsync_configurator] Configuration is updated,1,1,,,,node-1
3730,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
3729,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[time_zone_module] Time zone settings has been written to a file,1,1,,,,node-1
3728,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,Listening on routing socket on fd #19 for interface updates,1,1,,,,node-1
3727,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 2 ge-0-0 10.251.127.170:123,1,1,,,,node-1
3726,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 1 lo 127.0.0.1:123,1,1,,,,node-1
3725,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen and drop on 0 v4wildcard 0.0.0.0:123,1,1,,,,node-1
3724,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Error,50,Base platform,"restrict: ignoring line 3, mask '::' unusable.",1,1,,,,node-1
3723,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,gps base set to 2023-02-26 (week 2251),1,1,,,,node-1
3722,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,basedate set to 2023-02-24,1,1,,,,node-1
3721,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,proto: precision = 0.043 usec (-24),1,1,,,,node-1
3720,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[ntp_plugin] configuration has been updated,1,1,,,,node-1
3719,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,USER,Informational,20,Base platform,'ncc' monitor action done,1,1,,,,node-1
3718,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,Command line: ntpd -u ntp:ntp -p /var/run/ntpd.pid -g -4,1,1,,,,node-1
3717,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
3716,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 2101 awakened,1,1,,,,node-1
3715,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Notice,30,Base platform,ntpd 4.2.8p13@1.3847-o Wed Mar  8 00:00:30 UTC 2023 (1): Starting,1,1,,,,node-1
3714,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,USER,Informational,20,Base platform,'ncc' monitor on user request,1,1,,,,node-1
3713,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Informational,20,Base platform,127.127.1.0 local addr 127.0.0.1 -> <null>,1,1,,,,node-1
3712,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,DAEMON,Notice,30,Base platform,ntpd exiting on signal 15 (Terminated),1,1,,,,node-1
3711,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[lldp_configurator] LLDP configuration has been updated,1,1,,,,node-1
3710,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] IDS configuration is updated,1,1,,,,node-1
3709,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] Protocol detector is stopped,1,1,,,,node-1
3708,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] Signature analyzer is stopped,1,1,,,,node-1
3707,2023-06-09 07:41:48,2023-06-09 07:41:48,node-1.domain-1,LOCAL2,Informational,20,Management,[squid_configurator] Squid proxy configuration is updated,1,1,,,,node-1
3706,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
3705,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,changed password expiry for admin,1,2,,,,node-1
3704,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,LOCAL2,Informational,20,Management,[dhcp_configurator] DHCP service is not configured,1,1,,,,node-1
3703,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,LOCAL2,Informational,20,Management,[nxlog] nxlog configuration is updated,1,1,,,,node-1
3702,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,LOCAL2,Informational,20,Base platform,Log service configuration updated,1,1,,,,node-1
3701,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
3700,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
3699,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Informational,20,Base platform,Listening on routing socket on fd #19 for interface updates,1,1,,,,node-1
3698,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 2 ge-0-0 10.251.127.170:123,1,1,,,,node-1
3697,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 1 lo 127.0.0.1:123,1,1,,,,node-1
3696,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen and drop on 0 v4wildcard 0.0.0.0:123,1,1,,,,node-1
3695,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Error,50,Base platform,"restrict: ignoring line 3, mask '::' unusable.",1,1,,,,node-1
3694,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Informational,20,Base platform,gps base set to 2023-02-26 (week 2251),1,1,,,,node-1
3693,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Informational,20,Base platform,basedate set to 2023-02-24,1,1,,,,node-1
3692,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Informational,20,Base platform,proto: precision = 0.055 usec (-24),1,1,,,,node-1
3691,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Informational,20,Base platform,Command line: ntpd -u ntp:ntp -p /var/run/ntpd.pid -g -4,1,1,,,,node-1
3690,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,DAEMON,Notice,30,Base platform,ntpd 4.2.8p13@1.3847-o Wed Mar  8 00:00:30 UTC 2023 (1): Starting,1,1,,,,node-1
3689,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,USER,Informational,20,Base platform,'ntpd' start: '/etc/rc.d/init.d/ntpd restart',1,1,,,,node-1
3688,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,USER,Informational,20,Base platform,'ntpd' trying to restart,1,1,,,,node-1
3687,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,USER,Error,50,Base platform,'ntpd' process is not running,1,1,,,,node-1
3686,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,USER,Informational,20,Base platform,'localmem' Monit reloaded,1,1,,,,node-1
3685,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,USER,Informational,20,Base platform,Reinitializing Monit -- control file '/etc/monitrc',1,1,,,,node-1
3684,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,USER,Informational,20,Base platform,Reinitializing monit daemon,1,1,,,,node-1
3683,2023-06-09 07:41:43,2023-06-09 07:41:43,node-1.domain-1,LOCAL2,Informational,20,Management,[fail2ban] Fail2ban configuration updated,1,1,,,,node-1
3682,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[snmp_configurator] SNMP service configuration is complete,1,1,,,,node-1
3681,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_analyzer.cluster] Nodes configuration has been updated,1,1,,,,node-1
3680,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[traffic_control] Configuration is updated,1,1,,,,node-1
3679,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[bird] Dynamic routing module configuration updated,1,1,,,,node-1
3678,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Notice,30,Management,"[bird] Because dynamic routing service configuration is empty, the service working on default configuration",1,1,,,,node-1
3677,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[dpi_configurator] Protocol inspection configuration is updated,1,1,,,,node-1
3676,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (@reboot jobs will be run at computer's startup.),1,1,,,,node-1
3675,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
3674,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (RANDOM_DELAY will be scaled with factor 26% if used.),1,1,,,,node-1
3673,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) STARTUP (1.4.4),1,1,,,,node-1
3672,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (Shutting down),1,1,,,,node-1
3671,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[ids_update_schedule] executing '/usr/share/continent/tools/ids_update_schedule.py',1,1,,,,node-1
3670,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[dos_protector] DoS protector configuration is updated,1,1,,,,node-1
3669,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[admins_configurator] Admins privilege setting is updated,1,1,,,,node-1
3668,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,changed password expiry for admin,1,1,,,,node-1
3667,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[wan_configurator] Multi-Wan configuration has been updated,1,1,,,,node-1
3666,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall configuration updated,1,1,,,,node-1
3665,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall configuration : done,1,1,,,,node-1
3664,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Skipping firewall update cycle because the new configuration is being applied,1,1,,,,node-1
3663,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall engine 'iptables' has been tuned up,1,1,,,,node-1
3662,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_analyzer.cgw] Nodes configuration has been updated,1,1,,,,node-1
3661,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
3660,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x22b8c80] Node '127.0.0.1:35726' is connected to this Security Management Server '127.0.0.1:6666',1,1,,,,node-1
3659,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,KERN,Informational,20,Base platform,Enabling raw table before defrag,1,1,,,,node-1
3658,2023-06-09 07:41:42,2023-06-09 07:41:42,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x17ece50] This node '127.0.0.1:35726' is connected to Security Management Server '127.0.0.1:6666',1,1,,,,node-1
3657,2023-06-09 07:41:38,2023-06-09 07:41:38,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Running firewall startup commands...,1,1,,,,node-1
3656,2023-06-09 07:41:38,2023-06-09 07:41:38,node-1.domain-1,LOCAL2,Informational,20,Management,[db_updater] Send installed database versions to NCC,1,1,,,,node-1
3655,2023-06-09 07:41:38,2023-06-09 07:41:38,node-1.domain-1,LOCAL2,Informational,20,Management,[networker] /etc/resolv.conf has been updated,1,1,,,,node-1
3654,2023-06-09 07:41:38,2023-06-09 07:41:38,node-1.domain-1,LOCAL2,Informational,20,Management,[networker] Hostname has been set as:: node-1.domain-1 ,1,1,,,,node-1
3653,2023-06-09 07:41:38,2023-06-09 07:41:38,node-1.domain-1,LOCAL2,Informational,20,Base platform,Log service configuration updated,1,1,,,,node-1
3652,2023-06-09 07:41:38,2023-06-09 07:41:38,node-1.domain-1,KERN,Informational,20,Base platform,ADDRCONF(NETDEV_CHANGE): ge-0-0: link becomes ready,1,1,,,,node-1
3651,2023-06-09 07:41:38,2023-06-09 07:41:38,node-1.domain-1,KERN,Informational,20,Base platform,"ge-0-0 NIC Link is Up 1000 Mbps Full Duplex, Flow Control: RX",1,1,,,,node-1
3650,2023-06-09 07:41:38,2023-06-09 07:41:38,node-1.domain-1,KERN,Informational,20,Base platform,ADDRCONF(NETDEV_UP): ge-0-0: link is not ready,1,1,,,,node-1
3649,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Informational,20,Management,[networker] Routes are successfully configured,1,1,,,,node-1
3648,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Informational,20,Management,[networker] Network bridges have been successfully configured,1,1,,,,node-1
3647,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Informational,20,Management,[networker] NICs have been successfully configured,1,1,,,,node-1
3646,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.domain_client] Root certificate not found,1,1,,,,node-1
3645,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.domain_client] Control certificate private key is not found,1,1,,,,node-1
3644,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.domain_client] Control certificate is not found,1,1,,,,node-1
3643,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall is in the initial state now,1,1,,,,node-1
3642,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Notice,30,Management,[vpn_control] VPN devices have been successfully configured,1,1,,,,node-1
3641,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] New configuration has no changed file data items,1,1,,,,node-1
3640,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Check new configuration for changes in file data items,1,1,,,,node-1
3639,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Informational,20,Management,[config_integrity] Configuration integrity check passed,1,1,,,,node-1
3638,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Informational,20,Management,[utm.fwmode] Save firewall mode to the file: '/var/run/c4_fw_mode',1,1,,,,node-1
3637,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Informational,20,Management,[utm.fwmode] Save cgw mode to the file: '/var/run/c4_cgw_mode',1,1,,,,node-1
3636,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Informational,20,Management,"[utm] Current cgw mode: utm, new cgw mode: utm",1,1,,,,node-1
3635,2023-06-09 07:41:37,2023-06-09 07:41:37,node-1.domain-1,LOCAL2,Informational,20,Management,[config_implementer] Applying configuration,1,1,,,,node-1
3634,2023-06-09 07:41:36,2023-06-09 07:41:36,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Skipping firewall update cycle because it has not been configured yet,1,1,,,,node-1
3633,2023-06-09 07:41:36,2023-06-09 07:41:36,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'certs_mapper' has been successfully applied,1,1,,,,node-1
3632,2023-06-09 07:41:36,2023-06-09 07:41:36,node-1.domain-1,LOCAL2,Informational,20,Management,[storage] Loading node configuration,1,1,,,,node-1
3631,2023-06-09 07:41:36,2023-06-09 07:41:36,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.client] Root certificate not found,1,1,,,,node-1
